id,target
414,0.21723765502504497
415,0.4470918049982279
416,0.8055069989474549
417,0.48636428595265546
418,0.40394792651191963
419,0.5576446712329527
420,0.5108408953921664
421,0.7357454156007295
422,0.13989005401554264
423,0.22022234671619034
424,0.3456540758247564
425,0.24438628100938162
426,0.7068374325438538
427,0.4156178918892761
428,0.2718919108971108
429,0.4112653632698965
430,0.7490229880872263
431,0.38224557453508357
432,0.3638792994224847
433,0.14391458434215135
434,0.34207849209328706
435,0.3323779198511062
436,0.39336792209401983
437,0.709359269612881
438,0.7358845986353558
439,0.33315577928587203
440,0.4083113971908703
441,0.23111220912174923
442,0.3471922892372653
443,0.7862072515164051
444,0.727837715603089
445,0.5546205105788323
446,0.5532838765645877
447,0.7439137728921154
448,0.5749804794292495
449,0.32773217008609545
450,0.702544618572919
451,0.5932042338283785
452,0.282212901497015
453,0.4660020355646103
454,0.6299675016078518
455,0.5361617285335529
456,0.7252290035120463
457,0.5092582956094582
458,0.7060244679001562
459,0.13647996534144274
460,0.7153467988387124
461,0.4578595763734328
462,0.5159917649248312
463,0.202376355787562
464,0.7158335743161346
465,0.6834281776503818
466,0.4325401474533354
467,0.17694353168533491
468,0.3503313597195016
469,0.2884682401099614
470,0.5094333349372459
471,0.3056466618672623
472,0.5027879360620073
473,0.4431081372227317
474,0.6503442703123761
475,0.22338749154429866
476,0.3562246695300565
477,0.17679029765517848
478,0.2737589325498696
479,0.7363196767711251
480,0.19026387014293492
481,0.7302780804211896
482,0.4201590278928056
483,0.3698233047032048
484,0.2303602070835525
485,0.4719822393383442
486,0.39336792209401983
487,0.37764294926272135
488,0.41354875466097474
489,0.25804710908408157
490,0.5461088731433497
491,0.4700590892267505
492,0.4661621179454543
493,0.5541990116408227
494,0.2857602157743835
495,0.1259779623765088
496,0.20283338421415814
497,0.4251294332271679
498,0.6995370878047841
499,0.4444057244469626
500,0.36538215658817386
501,0.22927518498151453
502,0.14311622132777285
503,0.7644350799183555
504,0.5695438866094137
505,0.44319700852967936
506,0.22950126247413902
507,0.2723099064381156
